taxon,Genus,Species,Phylum,Class,Order,Family,Lineage,rep_gene,n_pairs_P,median_delta_P,p_P,p_P_adj,q80_rel_P,iqr_P,sd_P,p_PH,p_PH_adj,cliffs_delta_PH,HL_P_ok_adapt,prev_baseline_P,median_a_P,Cohort,Sex,Status
3562, g__Acinetobacter, s__unclassified, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Moraxellaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__unclassified; 3562; GQ045794.1 gg_id:391261 Topographical and Temporal Human Skin Microbiome skin antecubital fossa clone nbu550c08c1, GQ045794.1 gg_id:391261 Topographical and Temporal Human Skin Microbiome skin antecubital fossa clone nbu550c08c1,10,483.0,0.431640625,0.7455067855825108,0.1315661751420284,1261.5,1361.7739430349257,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,9410.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
26435, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 26435; DQ801695.1 gg_id:185663 human fecal clone RL201_aai45f02, DQ801695.1 gg_id:185663 human fecal clone RL201_aai45f02,10,60.5,0.921875,0.9628597924917722,0.019246727455682677,359.75,240.53760051647274,0.967435545139537,0.9928887934220945,0.022222222222222223,True,1.0,13500.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
25395, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 25395; FJ673672.1 gg_id:524310 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4262 pen 301; was positive STEC O157 clone 130-5P13, FJ673672.1 gg_id:524310 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4262 pen 301 was positive STEC O157 clone 130-5P13,10,289.5,0.431640625,0.7455067855825108,0.11539357704202283,533.5,1350.424076326067,0.967435545139537,0.9928887934220945,-0.022222222222222223,True,1.0,12166.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
24344, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unclassified; s__unclassified; 24344; FJ681997.1 gg_id:522026 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4351 pen 301; was negative STEC O157 clone 8-1E7, FJ681997.1 gg_id:522026 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4351 pen 301 was negative STEC O157 clone 8-1E7,10,-78.0,0.431640625,0.7455067855825108,0.04169879156081593,386.0,389.40033264980366,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,12869.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
55248, g__Akkermansia, s__Akkermansia muciniphila, p__Verrucomicrobia, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Verrucomicrobiaceae,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__Akkermansia muciniphila; 55248; AY986145.1 gg_id:116910 human stool clone D491, AY986145.1 gg_id:116910 human stool clone D491,10,260.0,0.4921875,0.7635226801988401,0.05200242584597076,724.0,566.1168182166803,0.8382564863858263,0.9581536201140475,0.06666666666666667,True,1.0,11181.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
54919, g__Akkermansia, s__unclassified, p__Verrucomicrobia, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Verrucomicrobiaceae,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__unclassified; 54919; EU006393.1 gg_id:253279 Salmonella enterica serovar typhimurium exploits inflammation compete intestinal microbiota fecal clone 16saw17a01.p1k, EU006393.1 gg_id:253279 Salmonella enterica serovar typhimurium exploits inflammation compete intestinal microbiota fecal clone 16saw17a01.p1k,10,55.0,0.625,0.8184138750961605,0.07339280467672937,615.0,795.5206523221829,0.7133031738784577,0.9207147820005681,0.1111111111111111,True,1.0,11449.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
26601, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 26601; FJ678240.1 gg_id:525494 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4017 pen 301; was positive STEC O157 clone 4-4J22, FJ678240.1 gg_id:525494 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4017 pen 301 was positive STEC O157 clone 4-4J22,10,85.5,0.375,0.7328566955432627,0.04558594979333887,390.5,722.0156580665916,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,14261.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
26502, g__Faecalibacterium, s__Faecalibacterium prausnitzii, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium prausnitzii; 26502; FJ677780.1 gg_id:514577 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4225 pen 301; was negative STEC O157 clone 3-3L21, FJ677780.1 gg_id:514577 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4225 pen 301 was negative STEC O157 clone 3-3L21,10,165.5,0.431640625,0.7455067855825108,0.027986033948718608,251.0,506.3536580965697,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,14056.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
71736, g__Bulleidia, s__unclassified, p__Tenericutes, c__Erysipelotrichi, o__Erysipelotrichales, f__Erysipelotrichaceae,k__Bacteria; p__Tenericutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Bulleidia; s__unclassified; 71736; AF371517.1 gg_id:54730 swine intestine clone p-2772-24E5, AF371517.1 gg_id:54730 swine intestine clone p-2772-24E5,10,104.5,0.322265625,0.7315836036008729,0.044008936047697886,322.75,488.9464251053824,0.967435545139537,0.9928887934220945,-0.022222222222222223,True,1.0,12014.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
37253, g__Corynebacterium, s__unclassified, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Corynebacteriaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__unclassified; 37253; FJ675132.1 gg_id:513556 Synecology primary and secondary habitats Escherichia coli O157:H7 feedlot surface MARC beef cattle feedlot; top 3 cm behind feedbunk west pen 301; was negative STEC O157 clone LL141-6M15, FJ675132.1 gg_id:513556 Synecology primary and secondary habitats Escherichia coli O157:H7 feedlot surface MARC beef cattle feedlot top 3 cm behind feedbunk west pen 301 was negative STEC O157 clone LL141-6M15,10,51.5,0.556640625,0.7914449891791329,0.02308301611742431,191.75,237.42471353158575,0.7133031738784577,0.9207147820005681,0.1111111111111111,True,1.0,13573.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
158, g__Pseudomonas, s__unclassified, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Pseudomonadaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__unclassified; 158; EU538358.1 gg_id:280546 profile human microbiota antecubital fossa (inner elbow) skin clone nbt87a03, EU538358.1 gg_id:280546 profile human microbiota antecubital fossa (inner elbow) skin clone nbt87a03,10,268.0,0.16015625,0.7315836036008729,0.042653305059340854,457.0,392.28943339778544,0.6829598733032564,0.9207147820005681,0.12222222222222222,True,1.0,12709.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
67681, g__Prevotella, s__unclassified, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Prevotellaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__unclassified; 67681; GQ491841.1 gg_id:538267 Effect Diet on Human Gut Microbiome: Metagenomic Humanized Gnotobiotic Mice cecal contents Mus musculus strain C57BL/6J; PM1t2 clone PM1t2_a01f06, GQ491841.1 gg_id:538267 Effect Diet on Human Gut Microbiome: Metagenomic Humanized Gnotobiotic Mice cecal contents Mus musculus strain C57BL/6J PM1t2 clone PM1t2_a01f06,10,392.5,0.431640625,0.7455067855825108,0.07636273637071372,597.75,827.6280536569552,0.7750513736700824,0.9376534160753778,0.08888888888888889,True,1.0,13309.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
55312, g__Akkermansia, s__Akkermansia muciniphila, p__Verrucomicrobia, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Verrucomicrobiaceae,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__Akkermansia muciniphila; 55312; DQ803989.1 gg_id:181549 human fecal clone RL200_aai60g06, DQ803989.1 gg_id:181549 human fecal clone RL200_aai60g06,10,364.5,0.10546875,0.7315836036008729,0.06444975627731106,351.75,590.7935659169698,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,11609.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
46219, g__Staphylococcus, s__Staphylococcus epidermidis, p__Firmicutes, c__Bacilli, o__Bacillales, f__Staphylococcaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis; 46219; EU373429.1 gg_id:259221 Staphylococcus epidermidis str. TPR16, EU373429.1 gg_id:259221 Staphylococcus epidermidis str. TPR16,10,253.5,0.130859375,0.7315836036008729,0.05281181670587236,608.25,461.45369308547333,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,13008.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
26511, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__unclassified; s__unclassified; 26511; EU763901.1 gg_id:345683 Pervasive effects antibiotic on human gut microbiota deep sequencing fecal clone A5_748, EU763901.1 gg_id:345683 Pervasive effects antibiotic on human gut microbiota deep sequencing fecal clone A5_748,10,95.0,0.4921875,0.7635226801988401,0.06800648186268553,367.25,611.427060740327,0.967435545139537,0.9928887934220945,0.022222222222222223,True,1.0,12752.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
57665, g__unclassified, s__unclassified, p__Proteobacteria, c__Deltaproteobacteria, o__NB1-j, f__MND4,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__NB1-j; f__MND4; g__unclassified; s__unclassified; 57665; FM253643.1 gg_id:334324 Rock gold mine unusually microbial biofilm clone C01-2, FM253643.1 gg_id:334324 Rock gold mine unusually microbial biofilm clone C01-2,10,312.5,0.232421875,0.7315836036008729,0.10641800499575481,1065.25,1010.2661852144599,0.8382564863858263,0.9581536201140475,0.06666666666666667,True,1.0,11549.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
56046, g__Anaerobaculum, s__unclassified, p__Synergistetes, c__Synergistia, o__Synergistales, f__Anaerobaculaceae,k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Anaerobaculaceae; g__Anaerobaculum; s__unclassified; 56046; CU919006.1 gg_id:533770 Towards definition core microorganisms involved digestion mesophilic anaerobic digester which treats municipal wastewater sludge clone, CU919006.1 gg_id:533770 Towards definition core microorganisms involved digestion mesophilic anaerobic digester which treats municipal wastewater sludge clone,10,210.0,0.375,0.7328566955432627,0.18135758561500737,1430.75,1171.1724439044453,0.7750513736700824,0.9376534160753778,0.08888888888888889,True,1.0,10727.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
22964, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unclassified; s__unclassified; 22964; AM420062.1 gg_id:256659 Noma subgingival plaque clone 301C11(oral), AM420062.1 gg_id:256659 Noma subgingival plaque clone 301C11(oral),10,142.0,0.322265625,0.7315836036008729,0.0995929322895514,645.25,781.9331502891479,0.8382564863858263,0.9581536201140475,0.06666666666666667,True,1.0,10927.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
72487, g__Clostridium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Clostridiaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__unclassified; 72487; AB486869.1 gg_id:558685 Microbial responsive denitrification-inducing conditions rice paddy soil clone TSCOR003_C06, AB486869.1 gg_id:558685 Microbial responsive denitrification-inducing conditions rice paddy soil clone TSCOR003_C06,10,108.0,0.431640625,0.7455067855825108,0.060249051778203985,738.25,750.6670059235468,0.8382564863858263,0.9581536201140475,-0.06666666666666667,True,1.0,10777.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
70272, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unclassified; s__unclassified; 70272; DQ809985.1 gg_id:182869 human fecal clone RL184_aao66f11, DQ809985.1 gg_id:182869 human fecal clone RL184_aao66f11,10,91.5,0.375,0.7328566955432627,0.06565751916034669,738.75,794.7285892540785,0.7750513736700824,0.9376534160753778,-0.08888888888888889,True,1.0,12624.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
25041, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 25041; FJ682336.1 gg_id:526850 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4351 pen 301; was negative STEC O157 clone 8-3A18, FJ682336.1 gg_id:526850 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4351 pen 301 was negative STEC O157 clone 8-3A18,10,102.0,0.76953125,0.8836442490494296,0.04249865906180768,351.25,980.3369753621569,0.7750513736700824,0.9376534160753778,-0.08888888888888889,True,1.0,13542.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
47824, g__Geobacillus, s__unclassified, p__Firmicutes, c__Bacilli, o__Bacillales, f__Bacillaceae,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Geobacillus; s__unclassified; 47824; AF276305.1 gg_id:23251 Geobacillus uzenensis str. X, AF276305.1 gg_id:23251 Geobacillus uzenensis str. X,10,-37.5,1.0,1.0,0.020068525064610623,245.0,205.7876727654556,0.967435545139537,0.9928887934220945,0.022222222222222223,True,1.0,13262.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
14676, g__unclassified, s__unclassified, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales, f__Alcaligenaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__unclassified; s__unclassified; 14676; DQ905687.1 gg_id:165322 human fecal clone 014C-G4, DQ905687.1 gg_id:165322 human fecal clone 014C-G4,10,-51.0,0.4921875,0.7635226801988401,0.08738840562325785,281.75,831.4168367284582,1.0,1.0,0.0,True,1.0,13965.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
4406, g__Klebsiella, s__unclassified, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella; s__unclassified; 4406; AF228920.1 gg_id:72626 Klebsiella pneumoniae str. NLEP98-0472, AF228920.1 gg_id:72626 Klebsiella pneumoniae str. NLEP98-0472,10,-89.5,0.921875,0.9628597924917722,0.08831295582155446,1159.75,1085.10391181316,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,11036.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
41380, g__Microbacterium, s__Microbacterium kitamiense, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Microbacteriaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Microbacterium; s__Microbacterium kitamiense; 41380; AB002639.1 gg_id:12245 deepest sea mud Mariana Trench clone, AB002639.1 gg_id:12245 deepest sea mud Mariana Trench clone,10,144.0,0.193359375,0.7315836036008729,0.03520711156451791,425.5,295.74935844769334,0.7133031738784577,0.9207147820005681,0.1111111111111111,True,1.0,11555.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
71428, g__Holdemania, s__unclassified, p__Tenericutes, c__Erysipelotrichi, o__Erysipelotrichales, f__Erysipelotrichaceae,k__Bacteria; p__Tenericutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Holdemania; s__unclassified; 71428; FJ371255.1 gg_id:366464 feces adult twins and mothers; TS6 clone TS6_a02g10, FJ371255.1 gg_id:366464 feces adult twins and mothers TS6 clone TS6_a02g10,10,-128.0,0.6953125,0.848255880244983,0.07344521577020625,904.0,679.5209450455192,0.6533789106936937,0.9002109436224224,-0.13333333333333333,True,1.0,11515.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
26921, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__unclassified; s__unclassified; 26921; DQ809978.1 gg_id:189758 human fecal clone RL184_aao66f03, DQ809978.1 gg_id:189758 human fecal clone RL184_aao66f03,10,93.5,1.0,1.0,0.04165668370335953,579.25,471.5000551950009,0.967435545139537,0.9928887934220945,-0.022222222222222223,True,1.0,13154.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
50375, g__Veillonella, s__Veillonella dispar, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Veillonellaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__Veillonella dispar; 50375; GQ073109.1 gg_id:378037 Topographical and Temporal Human Skin Microbiome skin palm clone nbw205b12c1, GQ073109.1 gg_id:378037 Topographical and Temporal Human Skin Microbiome skin palm clone nbw205b12c1,10,-28.5,1.0,1.0,0.18175955117235823,931.5,1399.3064448822097,1.0,1.0,0.0,True,1.0,11442.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
26368, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 26368; FJ685187.1 gg_id:530922 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4228 pen 301; was negative STEC O157 clone 6-2E5, FJ685187.1 gg_id:530922 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4228 pen 301 was negative STEC O157 clone 6-2E5,10,74.5,0.375,0.7328566955432627,0.03521708243675937,192.25,502.365493135559,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,14351.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
